date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2021-12-17,1027910.8921888195,-0.01249498336455157,0.02791089218881937,1044394.6672707743,-0.015783090050651483,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-20,1015208.7267606579,-0.012357263187584122,0.015208726760657765,1044394.6672707743,-0.027945317440566275,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-21,1029476.3122745052,0.014053844433915108,0.0294763122745052,1044394.6672707743,-0.01428421215061726,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-22,1037903.2268443599,0.008185632315557134,0.03790322684435998,1044394.6672707743,-0.006215505143642552,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-23,1042496.8016810908,0.004425821905089666,0.042496801681090934,1044394.6672707743,-0.0018171919573688466,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-27,1052780.6883578792,0.00986466976225242,0.05278068835787919,1052780.6883578792,0.0,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-28,1054407.1566321368,0.0015449260156876754,0.05440715663213669,1054407.1566321368,0.0,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-29,1057175.4249567217,0.002625426342350634,0.05717542495672179,1057175.4249567217,0.0,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-30,1053998.6582521624,-0.003004957010506959,0.053998658252162324,1057175.4249567217,-0.003004957010506959,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2021-12-31,1050425.7072595782,-0.0033899008927670282,0.05042570725957818,1057175.4249567217,-0.0063846713968213065,validation,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-03,1000000.0,0.0,0.0,1000000.0,0.0,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-04,999691.3686347964,-0.00030863136520364876,-0.00030863136520364876,1000000.0,-0.00030863136520364876,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-05,994672.1084186557,-0.005020809795522219,-0.0053278915813442795,1000000.0,-0.0053278915813442795,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-06,989271.4675285342,-0.005429569045328431,-0.010728532471465768,1000000.0,-0.010728532471465768,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-07,989011.4175491337,-0.00026287019077808615,-0.010988582450866313,1000000.0,-0.010988582450866313,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-10,988236.6274059605,-0.000783398583095396,-0.01176337259403959,1000000.0,-0.01176337259403959,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-11,992831.658092606,0.0046497271596854794,-0.007168341907394016,1000000.0,-0.007168341907394016,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-12,995823.213400925,0.0030131546309333235,-0.004176786599074944,1000000.0,-0.004176786599074944,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-13,985731.6664036029,-0.01013387402655297,-0.01426833359639712,1000000.0,-0.01426833359639712,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-14,982530.0732497715,-0.0032479357851130652,-0.017469926750228515,1000000.0,-0.017469926750228515,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-18,981547.5761160472,-0.0009999664747916137,-0.01845242388395274,1000000.0,-0.01845242388395274,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-19,981547.5761160472,0.0,-0.01845242388395274,1000000.0,-0.01845242388395274,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-20,980470.9556257824,-0.0010968602199854516,-0.019529044374217652,1000000.0,-0.019529044374217652,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-21,974719.6048380473,-0.005865906332803372,-0.025280395161952685,1000000.0,-0.025280395161952685,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-24,973767.6751188852,-0.0009766190342711534,-0.02623232488111471,1000000.0,-0.02623232488111471,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-25,972808.5798170664,-0.0009849323676734967,-0.027191420182933523,1000000.0,-0.027191420182933523,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-26,971872.0566938975,-0.0009627003118589661,-0.028127943306102576,1000000.0,-0.028127943306102576,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-27,971872.0566938975,0.0,-0.028127943306102576,1000000.0,-0.028127943306102576,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-28,978221.8040968516,0.006533521937604148,-0.021778195903148334,1000000.0,-0.021778195903148334,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-01-31,977980.2530409435,-0.00024692871790066295,-0.022019746959056508,1000000.0,-0.022019746959056508,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-01,978521.9399012189,0.0005538832288187745,-0.02147806009878117,1000000.0,-0.02147806009878117,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-02,984451.3829130749,0.006059591277487897,-0.01554861708692512,1000000.0,-0.01554861708692512,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-03,974467.171930943,-0.01014190355707334,-0.02553282806905699,1000000.0,-0.02553282806905699,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-04,973734.5704729658,-0.0007517969605128627,-0.026265429527034145,1000000.0,-0.026265429527034145,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-07,973734.5704729658,0.0,-0.026265429527034145,1000000.0,-0.026265429527034145,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-08,977890.648782597,0.004268183995575381,-0.022109351217402984,1000000.0,-0.022109351217402984,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-09,977642.6207357984,-0.000253635769098981,-0.02235737926420167,1000000.0,-0.02235737926420167,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-10,972690.9693934062,-0.005064888986392013,-0.027309030606593843,1000000.0,-0.027309030606593843,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-11,965657.0508925056,-0.007231401053601982,-0.03434294910749447,1000000.0,-0.03434294910749447,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-14,962447.4607081031,-0.0033237371191314757,-0.037552539291896836,1000000.0,-0.037552539291896836,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-15,973453.0016350746,0.011434952427298528,-0.026546998364925356,1000000.0,-0.026546998364925356,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-16,973806.958800148,0.00036360991694395217,-0.026193041199851996,1000000.0,-0.026193041199851996,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-17,957601.3681095352,-0.016641481706579864,-0.04239863189046478,1000000.0,-0.04239863189046478,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-18,956643.7950884971,-0.0009999703978373908,-0.04335620491150294,1000000.0,-0.04335620491150294,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-22,955313.1105990564,-0.001390992651886358,-0.044686889400943675,1000000.0,-0.044686889400943675,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-23,955076.1792925989,-0.00024801429377319106,-0.044923820707401196,1000000.0,-0.044923820707401196,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-24,955339.3253436243,0.00027552362495364413,-0.04466067465637569,1000000.0,-0.04466067465637569,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-25,955105.3549781,-0.0002449081277379195,-0.04489464502189999,1000000.0,-0.04489464502189999,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-02-28,953704.8744143639,-0.001466310032120277,-0.04629512558563609,1000000.0,-0.04629512558563609,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-01,943687.7960681114,-0.01050333139211812,-0.056312203931888516,1000000.0,-0.056312203931888516,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-02,943218.9621920737,-0.0004968103624855003,-0.056781037807926316,1000000.0,-0.056781037807926316,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-03,942618.679905239,-0.0006364188071872334,-0.057381320094760935,1000000.0,-0.057381320094760935,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-04,939593.2546954306,-0.0032095960692318792,-0.060406745304569354,1000000.0,-0.060406745304569354,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-07,919019.544888607,-0.021896400068870836,-0.08098045511139296,1000000.0,-0.08098045511139296,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-08,918330.7320883903,-0.0007495083255277812,-0.08166926791160978,1000000.0,-0.08166926791160978,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-09,918330.7320883903,0.0,-0.08166926791160978,1000000.0,-0.08166926791160978,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-10,917166.2465239677,-0.0012680459487339757,-0.08283375347603228,1000000.0,-0.08283375347603228,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-11,916934.5417159232,-0.0002526311984578644,-0.08306545828407674,1000000.0,-0.08306545828407674,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-14,917756.7614974176,0.0008967049926549286,-0.08224323850258242,1000000.0,-0.08224323850258242,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-15,928337.0606169852,0.011528434944249044,-0.07166293938301482,1000000.0,-0.07166293938301482,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-16,938355.6300234945,0.010791952440044605,-0.061644369976505575,1000000.0,-0.061644369976505575,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-17,948688.4953985403,0.011011673020800306,-0.05131150460145972,1000000.0,-0.05131150460145972,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-18,955679.5761305655,0.0073692057676828515,-0.04432042386943447,1000000.0,-0.04432042386943447,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-21,953848.4401082762,-0.0019160564566037541,-0.046151559891723815,1000000.0,-0.046151559891723815,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-22,960637.6951720885,0.007117750345161378,-0.03936230482791159,1000000.0,-0.03936230482791159,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-23,951092.8399682691,-0.009935957387253613,-0.0489071600317309,1000000.0,-0.0489071600317309,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-24,966366.2344419706,0.016058783992329406,-0.03363376555802944,1000000.0,-0.03363376555802944,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-25,971596.0451625364,0.005411830974812348,-0.028403954837463607,1000000.0,-0.028403954837463607,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-28,975764.1310991057,0.004289937116687126,-0.024235868900894353,1000000.0,-0.024235868900894353,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-29,983617.0005994261,0.008047917780575675,-0.01638299940057386,1000000.0,-0.01638299940057386,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-30,984915.2711844594,0.0013198944144339197,-0.015084728815540571,1000000.0,-0.015084728815540571,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-03-31,969804.7499375875,-0.015341950408282345,-0.030195250062412415,1000000.0,-0.030195250062412415,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-01,974496.1875665396,0.0048375073737823016,-0.025503812433460338,1000000.0,-0.025503812433460338,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-04,977597.9031226614,0.003182891421943168,-0.02240209687733863,1000000.0,-0.02240209687733863,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-05,974723.8739186514,-0.0029398888794971434,-0.02527612608134866,1000000.0,-0.02527612608134866,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-06,974537.8840477064,-0.0001908128813929988,-0.02546211595229364,1000000.0,-0.02546211595229364,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-07,976834.8273511122,0.0023569564005716526,-0.023165172648887844,1000000.0,-0.023165172648887844,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-08,977743.4975912588,0.0009302189220778967,-0.022256502408741108,1000000.0,-0.022256502408741108,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-11,962965.8235239142,-0.015114060184241107,-0.037034176476085756,1000000.0,-0.037034176476085756,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-12,958271.7203241079,-0.004874631150073916,-0.0417282796758921,1000000.0,-0.0417282796758921,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-13,967767.4391438711,0.009909213241262593,-0.03223256085612891,1000000.0,-0.03223256085612891,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-14,960589.6990510671,-0.007416802635097586,-0.03941030094893283,1000000.0,-0.03941030094893283,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-18,960637.2050141562,4.94549995029292e-05,-0.03936279498584383,1000000.0,-0.03936279498584383,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-19,975009.3486342886,0.014961052460924273,-0.024990651365711325,1000000.0,-0.024990651365711325,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-20,974034.3396926763,-0.0009999995825455965,-0.025965660307323724,1000000.0,-0.025965660307323724,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-21,974034.3396926763,0.0,-0.025965660307323724,1000000.0,-0.025965660307323724,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-22,967342.246155155,-0.006870490356256642,-0.03265775384484504,1000000.0,-0.03265775384484504,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-25,967100.467414463,-0.00024994126086497204,-0.032899532585536906,1000000.0,-0.032899532585536906,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-26,961100.1167613869,-0.006204474979851993,-0.03889988323861315,1000000.0,-0.03889988323861315,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-27,964194.7605117685,0.003219897382605419,-0.035805239488231444,1000000.0,-0.035805239488231444,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-28,963714.3299323922,-0.0004982713026995267,-0.036285670067607745,1000000.0,-0.036285670067607745,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-04-29,963714.3299323922,0.0,-0.036285670067607745,1000000.0,-0.036285670067607745,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-02,963714.3299323922,0.0,-0.036285670067607745,1000000.0,-0.036285670067607745,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-03,963479.6156280405,-0.00024355174252532752,-0.03652038437195948,1000000.0,-0.03652038437195948,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-04,975830.0127181895,0.012818534912228952,-0.024169987281810523,1000000.0,-0.024169987281810523,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-05,953627.8111019023,-0.022752120068988968,-0.04637218889809769,1000000.0,-0.04637218889809769,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-06,952344.6509742625,-0.001345556529184222,-0.04765534902573754,1000000.0,-0.04765534902573754,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-09,933773.5403462145,-0.019500409446359,-0.06622645965378549,1000000.0,-0.06622645965378549,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-10,932839.7728905795,-0.0009999934837399138,-0.06716022710942049,1000000.0,-0.06716022710942049,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-11,930155.7036095734,-0.0028773100794030615,-0.06984429639042655,1000000.0,-0.06984429639042655,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-12,926658.7590851898,-0.0037595259705588413,-0.0733412409148102,1000000.0,-0.0733412409148102,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-13,934523.7796742554,0.008487504717302974,-0.06547622032574463,1000000.0,-0.06547622032574463,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-16,935296.4996228332,0.0008268595892200192,-0.06470350037716677,1000000.0,-0.06470350037716677,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-17,949126.390930275,0.014786638582544365,-0.050873609069725045,1000000.0,-0.050873609069725045,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-18,948177.2663128432,-0.0009999981314411377,-0.05182273368715684,1000000.0,-0.05182273368715684,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
